bnf_id,expected_uri,threshold,matched_uris,is_correct,num_matches,false_positives,search_time_ms
OAI_10882524,0845Maqrizi.Mawaciz,0.7,0182AbuYusufYacqub.Athar|0281IbnAbiDunya.IctibarWaAcqab|0584IbnMunqidhShayzari.Ictibar|0584IbnMusaHazimi.IctibarFiNasikhWaMansukh|0619IbnCabdWahidGhafiqi.LamahatAnwar|0751IbnQayyimJawziyya.JawabFiSiyaghHamd|0840MahdiAhmadIbnYahyaHasani.MatnAzhar|0845Maqrizi.Mawaciz|0845Maqrizi.Rasail|0877IbnMiftah.SharhAzhar|0973CabdWahhabShacrani.CuhudMuhammadiyya|1240IbnMuhsinHimi.Tabsira|1299MuhammadCulayshMaliki.FathCali|1331JurjiZaydan.AhmadIbnTulun|1337IbnCabdAllahJundari.TarajimRijalFiSharhAzhar|1346IlyasAyyubi.MuhammadCali|1369MuhammadRida.Muhammad|1374AhmadZakiAbuShadi.MinSama|1375MuhammadHusaynHaykal.HayatMuhammad|1377MuhammadCabdAllahDarraz.Din|1378CabdWahhabCazzam.MuhammadIqbal|1423TharwatAbaza.KhuyutSama|1423TharwatAbaza.TariqMinSama|1450Milani.NafahatAzhar,True,24,23,1022.2
OAI_10882524,0845Maqrizi.Mawaciz,0.75,0182AbuYusufYacqub.Athar|0281IbnAbiDunya.IctibarWaAcqab|0584IbnMunqidhShayzari.Ictibar|0840MahdiAhmadIbnYahyaHasani.MatnAzhar|0845Maqrizi.Mawaciz|0877IbnMiftah.SharhAzhar|1240IbnMuhsinHimi.Tabsira|1331JurjiZaydan.AhmadIbnTulun|1337IbnCabdAllahJundari.TarajimRijalFiSharhAzhar|1369MuhammadRida.Muhammad|1374AhmadZakiAbuShadi.MinSama|1377MuhammadCabdAllahDarraz.Din|1423TharwatAbaza.TariqMinSama,True,13,12,1066.1
OAI_10882524,0845Maqrizi.Mawaciz,0.8,0182AbuYusufYacqub.Athar|0281IbnAbiDunya.IctibarWaAcqab|0584IbnMunqidhShayzari.Ictibar|0845Maqrizi.Mawaciz|1369MuhammadRida.Muhammad|1374AhmadZakiAbuShadi.MinSama|1377MuhammadCabdAllahDarraz.Din,True,7,6,1160.8
OAI_10882524,0845Maqrizi.Mawaciz,0.85,0182AbuYusufYacqub.Athar|0281IbnAbiDunya.IctibarWaAcqab|0584IbnMunqidhShayzari.Ictibar|0845Maqrizi.Mawaciz|1369MuhammadRida.Muhammad|1374AhmadZakiAbuShadi.MinSama|1377MuhammadCabdAllahDarraz.Din,True,7,6,1130.2
OAI_10882524,0845Maqrizi.Mawaciz,0.9,0182AbuYusufYacqub.Athar|0281IbnAbiDunya.IctibarWaAcqab|0584IbnMunqidhShayzari.Ictibar|0845Maqrizi.Mawaciz|1369MuhammadRida.Muhammad|1374AhmadZakiAbuShadi.MinSama|1377MuhammadCabdAllahDarraz.Din,True,7,6,1088.3
OAI_10884186,0732AbuFida.MukhtasarFiAkhbar,0.7,0215IbnCabdAllahAnsari.HadithAnsari|0233YahyaIbnMacin.MacrifatRijal|0241IbnHanbal.MasailRiwayatCabdAllah|0249Azraqi.AkhbarMakka|0258IbnYahyaNaysaburi.Juz|0273AbuMacsharBalkhi.MukhtasarMudkhal|0298HadiIlaHaqqYahya.MinMasailIbnCubaydAllah|0310IbnCaliMadaini.Fawaid|0324IbnMuhammadNaysaburi.Fawaid|0329IbnAhmadRabaci.Hadith|0331IbnMukhalladCattar.MuntaqaHadith|0334IbnHusaynKhiraqi.MukhtasarMinMasailIbnHanbal|0350IbnAbiJarrah.Hadith|0350MuhammadIbnIbrahim.Fawaid|0365AbuAhmadMudari.Fawaid|0372AbuBakrDaqqaq.Hadith|0375IbnJacfarJabari.Ahadith|0380AbuBakrKalabadhi.MacaniAkhbar|0385Daraqutni.FawaidMuntaqatDhuhli|0398IbnCaliHamadhani.Hadith|0414HilalHaffar.Juz|0425Anonymous.FawaidIbnSaltWaAbiAhmadFaradi|0428IbnSina.MukhtasarAwsat|0443AbuSacidGardizi.ZaynAkhbar|0448HilalSabi.Tarikh|0450AbuHasanShirazi.Ahadith|0450IbnYacqubDibaji.MinFawaid|0458Bayhaqi.MacrifatSunanWaAthar|0463AbuSacidGardizi.ZaynAkhbar|0488IbnWahhabHanbali.Masmucat|0498IbnMuhammadAbuBakrIsbahani.Juz|0510AbuKhattabKalwadhani.Hidaya|0525AbuQasimIbnHusayn.Amali|0563IbnCaliTamidhi.Juz|0571IbnCasakir.TabyinKadhib|0576AbuTahirSilafi.Mashyakha|0578IbnBashkuwal.ShuyukhIbnWahb|0584HasanRassas.MukhtasarFiIthbatAcrad|0600CabdGhaniMaqdisi.AkhbarHasanBasri|0637IbnAthirDiyaDin.MathalSair|0642TajDinIbnHammuyaJuwayni.Musalsalat|0643DiyaDinMaqdisi.Ahwal|0643DiyaDinMaqdisi.SifatNabi|0675AbuCabdAllahWarraq.Fawaid|0685IbnCibri.TarikhMukhtasarDuwal|0685IbnYahyaSulami.CiqdDurar|0690IbnBukhari.AsnaMaqasid|0692IbnCabdZahir.TashrifAyyam|0718RashidDinTabib.JamicTawarikh|0725BaybarsMansuri.MukhtarAkhbar|0732AbuFida.MukhtasarFiAkhbar|0749AbuFathIbnMuhibb.Juz|0751IbnQayyimJawziyya.JawabFiSiyaghHamd|0767KhalilIbnIshaq.Tawdih|0775IbnAbiWafa.Juz|0786ShamsDinKirmani.Kawakib|0794BadrDinZarkashi.TasilBuna|0800IbnCabdRahmanCuthmani.TarikhSafad|0807Makkudi.SharhCalaAlfiyya|0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr|0808IbnKhaldun.Tarikh|0845Maqrizi.MukhtasarKamil|0845Maqrizi.Rasail|0874IbnTaghribirdi.NujumZahira|0879MuhyiDinKafiyaji.MukhtasarFiCilmAthar|0909IbnMabrid.GhayatSul|0919IbnGhaziMiknasi.TacallulBiRusumIsnad|0936IbnAhmadShammacHalabi.Thabt|0968IbnAhmadAbuNajaHajjawi.ZadMustaqnic|1052HaqqiDihlawi.AkhbarAkhyar|1053MuhammadQasimFirishta.Tarikh|1095Anonymous.TaqwimTawarikh|1189AbuHasanGulistana.MujmalTawarikh|1220MuhammadKhalilMarcashi.MajmacTawarikh|1299MuhammadCulayshMaliki.FathCali|1304CabdHayyLaknawi.KhayrKhabr|1331JurjiZaydan.AhmadIbnTulun|1346IlyasAyyubi.MuhammadCali|1352AhmadZaki.HadaraIslamiyya|1363CumarTusun.MisrWaSudan|1366IliyasAbuShabaka.TarikhNapoleonBonaparte|1368IbrahimRamzi.MalikLear|1369AhmadHafizCawad.NapoleonFiMisr|1369MuhammadRida.Muhammad|1371MuhsinAminCamili.TalkhisAkhbarShucaraShica|1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya|1375MuhammadHusaynHaykal.HayatMuhammad|1377CaliZarifAczami.TarikhBasra|1378CabdWahhabCazzam.MuhammadIqbal|1379MuhammadAscadTalas.MisrWaSham|1383CabbasMahmudCaqqad.Allah|1414ZakiNajibMahmud.RuyaIslamiyya|1427NajibMahfuz.MisrQadima|1450IbnMukhtarSusi.DalilMuallafatMukhtar|1450InasMaghribi.TarikhIslamiMuqaddimaQasira|1450MuhammadRiyad.Misr|1450MuhammadRiyad.Qahira|1450Multiple.MawsucaMujazaFiTarikhIslami|1450ShaymaCabdHakimTaha.FiQalbMisr|MS0090IstanbulTopkapi.H1653|MS0098TehranUL.Ms9067,True,101,100,2810.1
OAI_10884186,0732AbuFida.MukhtasarFiAkhbar,0.75,0215IbnCabdAllahAnsari.HadithAnsari|0233YahyaIbnMacin.MacrifatRijal|0241IbnHanbal.MasailRiwayatCabdAllah|0258IbnYahyaNaysaburi.Juz|0273AbuMacsharBalkhi.MukhtasarMudkhal|0298HadiIlaHaqqYahya.MinMasailIbnCubaydAllah|0324IbnMuhammadNaysaburi.Fawaid|0329IbnAhmadRabaci.Hadith|0331IbnMukhalladCattar.MuntaqaHadith|0350IbnAbiJarrah.Hadith|0350MuhammadIbnIbrahim.Fawaid|0365AbuAhmadMudari.Fawaid|0372AbuBakrDaqqaq.Hadith|0375IbnJacfarJabari.Ahadith|0385Daraqutni.FawaidMuntaqatDhuhli|0414HilalHaffar.Juz|0425Anonymous.FawaidIbnSaltWaAbiAhmadFaradi|0443AbuSacidGardizi.ZaynAkhbar|0448HilalSabi.Tarikh|0450IbnYacqubDibaji.MinFawaid|0458Bayhaqi.MacrifatSunanWaAthar|0463AbuSacidGardizi.ZaynAkhbar|0488IbnWahhabHanbali.Masmucat|0498IbnMuhammadAbuBakrIsbahani.Juz|0510AbuKhattabKalwadhani.Hidaya|0525AbuQasimIbnHusayn.Amali|0563IbnCaliTamidhi.Juz|0571IbnCasakir.TabyinKadhib|0576AbuTahirSilafi.Mashyakha|0578IbnBashkuwal.ShuyukhIbnWahb|0584HasanRassas.MukhtasarFiIthbatAcrad|0642TajDinIbnHammuyaJuwayni.Musalsalat|0643DiyaDinMaqdisi.Ahwal|0643DiyaDinMaqdisi.SifatNabi|0675AbuCabdAllahWarraq.Fawaid|0685IbnCibri.TarikhMukhtasarDuwal|0718RashidDinTabib.JamicTawarikh|0732AbuFida.MukhtasarFiAkhbar|0749AbuFathIbnMuhibb.Juz|0775IbnAbiWafa.Juz|0786ShamsDinKirmani.Kawakib|0794BadrDinZarkashi.TasilBuna|0807Makkudi.SharhCalaAlfiyya|0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr|0808IbnKhaldun.Tarikh|0879MuhyiDinKafiyaji.MukhtasarFiCilmAthar|0909IbnMabrid.GhayatSul|1053MuhammadQasimFirishta.Tarikh|1189AbuHasanGulistana.MujmalTawarikh|1220MuhammadKhalilMarcashi.MajmacTawarikh|1331JurjiZaydan.AhmadIbnTulun|1366IliyasAbuShabaka.TarikhNapoleonBonaparte|1369AhmadHafizCawad.NapoleonFiMisr|1369MuhammadRida.Muhammad|1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya|1375MuhammadHusaynHaykal.HayatMuhammad|1377CaliZarifAczami.TarikhBasra|1383CabbasMahmudCaqqad.Allah|1414ZakiNajibMahmud.RuyaIslamiyya|1427NajibMahfuz.MisrQadima|1450IbnMukhtarSusi.DalilMuallafatMukhtar|1450MuhammadRiyad.Misr|1450MuhammadRiyad.Qahira|1450ShaymaCabdHakimTaha.FiQalbMisr|MS0090IstanbulTopkapi.H1653|MS0098TehranUL.Ms9067,True,66,65,2660.8
OAI_10884186,0732AbuFida.MukhtasarFiAkhbar,0.8,0448HilalSabi.Tarikh|0571IbnCasakir.TabyinKadhib|0732AbuFida.MukhtasarFiAkhbar|0786ShamsDinKirmani.Kawakib|0808IbnCimadDinShihabDinAqfahsi.AkhbarNilMisr|0808IbnKhaldun.Tarikh|1053MuhammadQasimFirishta.Tarikh|1366IliyasAbuShabaka.TarikhNapoleonBonaparte|1369AhmadHafizCawad.NapoleonFiMisr|1369MuhammadRida.Muhammad|1383CabbasMahmudCaqqad.Allah|1450MuhammadRiyad.Misr|1450MuhammadRiyad.Qahira,True,13,12,2656.4
OAI_10884186,0732AbuFida.MukhtasarFiAkhbar,0.85,0448HilalSabi.Tarikh|0732AbuFida.MukhtasarFiAkhbar|0786ShamsDinKirmani.Kawakib|0808IbnKhaldun.Tarikh|1053MuhammadQasimFirishta.Tarikh|1369MuhammadRida.Muhammad|1383CabbasMahmudCaqqad.Allah|1450MuhammadRiyad.Misr|1450MuhammadRiyad.Qahira,True,9,8,2657.3
OAI_10884186,0732AbuFida.MukhtasarFiAkhbar,0.9,0448HilalSabi.Tarikh|0732AbuFida.MukhtasarFiAkhbar|0786ShamsDinKirmani.Kawakib|0808IbnKhaldun.Tarikh|1053MuhammadQasimFirishta.Tarikh|1369MuhammadRida.Muhammad|1383CabbasMahmudCaqqad.Allah|1450MuhammadRiyad.Misr|1450MuhammadRiyad.Qahira,True,9,8,2771.6
